country,city,university,program,level,duration_years,tuition_usd,living_cost_index,rent_usd,visa_fee_usd,insurance_usd,exchange_rate,total_cost,rank,cost_of_living_index,rent_index,cost_of_living_plus_rent_index,groceries_index,restaurant_price_index,local_purchasing_power_index,no_of_indian_students,percentage,country_encoded,rank_2025,institution_name,location,overall_score
UK,Manchester,University of Salford,Data Science,Master,0.0,0.5645161290322581,0.3974630021141649,0.3617021276595745,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.12495279294125725,,,,,,,,,,,901-950,University of Salford,United Kingdom,
Ireland,Maynooth,Maynooth University,Data Science,PhD,0.75,0.2403225806451613,0.4471458773784354,0.3404255319148936,0.2444444444444444,0.423076923076923,1.8268155165439496e-05,0.21770178871837126,14.0,0.5540704738760632,0.6157407407407407,0.6692789968652036,0.45633187772925765,0.6235154394299287,0.5482796892341842,0.01262679532537353,0.01262679532537353,0.7702702702702703,801-850,Maynooth University,Ireland,
USA,Denver,University of Denver,Data Analytics,Master,0.25,0.7580645161290323,0.4439746300211415,0.6595744680851064,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.3370412332200364,,,,,,,,,,,951-1000,University of Denver,United States,
UK,Leeds,Leeds Beckett University,Computer Science,Bachelor,0.5,0.5483870967741936,0.3742071881606765,0.3191489361702128,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.36081642462320185,,,,,,,,,,,1001-1200,Leeds Beckett University,United Kingdom,
Switzerland,Bern,University of Bern,Data Science,Master,0.25,0.024193548387096774,0.8731501057082451,0.574468085106383,0.2222222222222222,0.7692307692307693,1.75564088602925e-05,0.022144402101143268,1.0,1.0,0.6805555555555556,1.0,1.0,1.0,0.8679245283018868,0.0026760368135875165,0.0026760368135875143,0.5135135135135136,161,University of Bern,Switzerland,0.38383838383838387
USA,Portland,Portland State University,Data Science,Master,0.25,0.7258064516129032,0.4587737843551796,0.6170212765957447,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.3226216225495245,,,,,,,,,,,1201-1400,Portland State University,United States,
UK,Cardiff,Cardiff University,Data Analytics,Master,0.0,0.5483870967741936,0.3879492600422832,0.3404255319148936,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.12134789027362927,,,,,,,,,,,186,Cardiff University,United Kingdom,0.33838383838383834
Norway,Oslo,University of Oslo,Computer Science,Master,0.25,0.0,0.5856236786469344,0.5319148936170213,0.5222222222222223,0.3846153846153846,0.00024436623143380104,0.009904899234387338,6.0,0.6950182260024301,0.36728395061728397,0.6426332288401254,0.6713973799126638,0.7209026128266034,0.6237513873473919,0.0015007503751875938,0.0015007503751875925,0.41891891891891897,119,University of Oslo,Norway,0.4457070707070707
Finland,Helsinki,University of Helsinki,Data Science,Master,0.25,0.0,0.5454545454545454,0.44680851063829785,0.6888888888888889,0.34615384615384615,1.8268155165439496e-05,0.008617433995948776,17.0,0.5394896719319563,0.26697530864197533,0.4905956112852664,0.4967248908296944,0.6033254156769596,0.642064372918979,0.006021082830571913,0.006021082830571911,0.6351351351351352,117,University of Helsinki,Finland,0.4545454545454545
Denmark,Copenhagen,University of Copenhagen,Physics,PhD,0.75,0.0,0.5739957716701902,0.574468085106383,0.9111111111111111,0.46153846153846156,0.00017319160091910173,0.021835410443918013,7.0,0.6500607533414338,0.37037037037037035,0.6128526645768025,0.5163755458515285,0.8135391923990498,0.6931187569367371,0.001645401013759892,0.0016454010137598896,0.43243243243243246,100,University of Copenhagen,Denmark,0.48989898989898983
Finland,Espoo,Aalto University,Computer Engineering,Bachelor,0.5,0.0,0.5285412262156448,0.3617021276595745,0.6888888888888889,0.34615384615384615,1.8268155165439496e-05,0.010677378377450475,17.0,0.5394896719319563,0.26697530864197533,0.4905956112852664,0.4967248908296944,0.6033254156769596,0.642064372918979,0.006021082830571913,0.006021082830571911,0.6351351351351352,113,Aalto University,Finland,0.4684343434343434
Denmark,Aarhus,Aarhus University,Data Analytics,Master,0.25,0.0,0.514799154334038,0.44680851063829785,0.9111111111111111,0.46153846153846156,0.00017319160091910173,0.009475744154907817,7.0,0.6500607533414338,0.37037037037037035,0.6128526645768025,0.5163755458515285,0.8135391923990498,0.6931187569367371,0.001645401013759892,0.0016454010137598896,0.43243243243243246,144,Aarhus University,Denmark,0.41035353535353525
Norway,Bergen,University of Bergen,Artificial Intelligence,Master,0.25,0.0,0.49154334038054953,0.44680851063829785,0.5222222222222223,0.3846153846153846,0.00024436623143380104,0.008531602980052871,6.0,0.6950182260024301,0.36728395061728397,0.6426332288401254,0.6713973799126638,0.7209026128266034,0.6237513873473919,0.0015007503751875938,0.0015007503751875925,0.41891891891891897,291,University of Bergen,Norway,0.20580808080808077
Finland,Tampere,Tampere University,Software Engineering,Master,0.25,0.0,0.46828752642706123,0.3191489361702128,0.6888888888888889,0.34615384615384615,1.8268155165439496e-05,0.006557489614447076,17.0,0.5394896719319563,0.26697530864197533,0.4905956112852664,0.4967248908296944,0.6033254156769596,0.642064372918979,0.006021082830571913,0.006021082830571911,0.6351351351351352,462,Tampere University,Finland,0.06565656565656564
Finland,Turku,University of Turku,Bioinformatics,Master,0.25,0.0,0.4651162790697673,0.29787234042553196,0.6888888888888889,0.34615384615384615,1.8268155165439496e-05,0.00621416555086346,17.0,0.5394896719319563,0.26697530864197533,0.4905956112852664,0.4967248908296944,0.6033254156769596,0.642064372918979,0.006021082830571913,0.006021082830571911,0.6351351351351352,375,University of Turku,Finland,0.13131313131313127
Denmark,Aalborg,Aalborg University,Energy Engineering,Bachelor,0.5,0.0,0.46194503171247353,0.3617021276595745,0.9111111111111111,0.46153846153846156,0.00017319160091910173,0.011535688536409516,7.0,0.6500607533414338,0.37037037037037035,0.6128526645768025,0.5163755458515285,0.8135391923990498,0.6931187569367371,0.001645401013759892,0.0016454010137598896,0.43243243243243246,306,Aalborg University,Denmark,0.18813131313131315
Norway,Stavanger,University of Stavanger,Petroleum Engineering,Master,0.25,0.0,0.47145877378435513,0.4042553191489362,0.5222222222222223,0.3846153846153846,0.00024436623143380104,0.007844954852885638,6.0,0.6950182260024301,0.36728395061728397,0.6426332288401254,0.6713973799126638,0.7209026128266034,0.6237513873473919,0.0015007503751875938,0.0015007503751875925,0.41891891891891897,801-850,University of Stavanger,Norway,
Finland,Oulu,University of Oulu,Computer Science,PhD,0.75,0.0,0.4482029598308667,0.2765957446808511,0.6888888888888889,0.34615384615384615,1.8268155165439496e-05,0.011364026504617708,17.0,0.5394896719319563,0.26697530864197533,0.4905956112852664,0.4967248908296944,0.6033254156769596,0.642064372918979,0.006021082830571913,0.006021082830571911,0.6351351351351352,344,University of Oulu,Finland,0.15277777777777773
Denmark,Lyngby,Technical University of Denmark,Quantum Engineering,Master,0.25,0.0,0.5644820295983086,0.5319148936170213,0.9111111111111111,0.46153846153846156,0.00017319160091910173,0.010849040409242283,7.0,0.6500607533414338,0.37037037037037035,0.6128526645768025,0.5163755458515285,0.8135391923990498,0.6931187569367371,0.001645401013759892,0.0016454010137598896,0.43243243243243246,109,Technical University of Denmark,Denmark,0.4734848484848484
Finland,Jyväskylä,University of Jyväskylä,Data Science,Master,0.25,0.0,0.4323467230443974,0.25531914893617025,0.6888888888888889,0.34615384615384615,1.8268155165439496e-05,0.0055275174236962266,17.0,0.5394896719319563,0.26697530864197533,0.4905956112852664,0.4967248908296944,0.6033254156769596,0.642064372918979,0.006021082830571913,0.006021082830571911,0.6351351351351352,489,University of Jyväskylä,Finland,0.04671717171717171
Finland,Kuopio,University of Eastern Finland,Environmental Science,Bachelor,0.5,0.0,0.4133192389006342,0.23404255319148937,0.6888888888888889,0.34615384615384615,1.8268155165439496e-05,0.007587461805197926,17.0,0.5394896719319563,0.26697530864197533,0.4905956112852664,0.4967248908296944,0.6033254156769596,0.642064372918979,0.006021082830571913,0.006021082830571911,0.6351351351351352,535,University of Eastern Finland,Finland,0.02651515151515149
Denmark,Slagelse,University of Copenhagen,Bioinformatics,Master,0.25,0.0,0.4196617336152219,0.3191489361702128,0.9111111111111111,0.46153846153846156,0.00017319160091910173,0.007415799773406118,7.0,0.6500607533414338,0.37037037037037035,0.6128526645768025,0.5163755458515285,0.8135391923990498,0.6931187569367371,0.001645401013759892,0.0016454010137598896,0.43243243243243246,100,University of Copenhagen,Denmark,0.48989898989898983
Finland,Joensuu,University of Eastern Finland,Forestry Sciences,PhD,0.75,0.0,0.40169133192389,0.21276595744680854,0.6888888888888889,0.34615384615384615,1.8268155165439496e-05,0.009304082123116009,17.0,0.5394896719319563,0.26697530864197533,0.4905956112852664,0.4967248908296944,0.6033254156769596,0.642064372918979,0.006021082830571913,0.006021082830571911,0.6351351351351352,535,University of Eastern Finland,Finland,0.02651515151515149
Denmark,Herning,Aarhus University,Engineering Management,Master,0.25,0.0,0.4059196617336152,0.2765957446808511,0.9111111111111111,0.46153846153846156,0.00017319160091910173,0.0067291516462388845,7.0,0.6500607533414338,0.37037037037037035,0.6128526645768025,0.5163755458515285,0.8135391923990498,0.6931187569367371,0.001645401013759892,0.0016454010137598896,0.43243243243243246,144,Aarhus University,Denmark,0.41035353535353525
USA,Boston,Northeastern University,Data Science,Master,0.25,0.8709677419354839,0.5739957716701902,0.7872340425531915,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.3871665465032444,,,,,,,,,,,396,Northeastern University,United States,0.11237373737373735
Netherlands,Amsterdam,University of Amsterdam,Artificial Intelligence,PhD,0.75,0.24193548387096775,0.5644820295983086,0.4893617021276596,0.2911111111111111,0.4,1.8268155165439496e-05,0.22385072269715384,18.0,0.5382746051032807,0.47993827160493835,0.5924764890282131,0.4628820960698691,0.5748218527315914,0.6803551609322975,,,,55,University of Amsterdam,Netherlands,0.6679292929292929
Sweden,Uppsala,Uppsala University,Mathematics,Bachelor,0.5,0.0,0.47040169133192383,0.3191489361702128,0.17777777777777776,0.423076923076923,0.00024436623143380104,0.009201084904040924,25.0,0.4921020656136087,0.2854938271604938,0.4670846394984326,0.472707423580786,0.49762470308788603,0.667591564927858,0.014097410150858561,0.01409741015085856,0.7837837837837838,103,Uppsala University,Sweden,0.48611111111111105
Portugal,Porto,University of Porto,Software Engineering,Master,0.25,0.10483870967741936,0.3657505285412262,0.23404255319148937,0.07777777777777777,0.15384615384615385,1.8268155165439496e-05,0.048013870292168775,50.0,0.3195625759416768,0.33333333333333337,0.37460815047021945,0.287117903930131,0.28622327790973867,0.30299667036625977,,,,278,University of Porto,Portugal,0.21843434343434343
Portugal,Coimbra,University of Coimbra,Data Science,Bachelor,0.5,0.0967741935483871,0.32875264270613097,0.19148936170212766,0.07777777777777777,0.15384615384615385,1.8268155165439496e-05,0.06655336972568407,50.0,0.3195625759416768,0.33333333333333337,0.37460815047021945,0.287117903930131,0.28622327790973867,0.30299667036625977,,,,355,University of Coimbra,Portugal,0.14267676767676768
New Zealand,Dunedin,University of Otago,Information Systems,Master,0.25,0.467741935483871,0.4482029598308667,0.3191489361702128,0.6444444444444444,0.3076923076923077,3.558731525734967e-05,0.20544511964843615,13.0,0.5565006075334142,0.3626543209876543,0.5470219435736677,0.5938864628820962,0.5261282660332542,0.6587125416204218,0.19286149098645708,0.19286149098645708,0.9594594594594595,214,University of Otago,New Zealand,0.2979797979797979
USA,Seattle,University of Washington,Computer Engineering,Master,0.25,0.8225806451612904,0.5285412262156448,0.8297872340425532,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.36725375081539463,,,,,,,,,,,76,University of Washington,United States,0.5618686868686867
Sweden,Lund,Lund University,Physics,PhD,0.75,0.0,0.48202959830866804,0.3617021276595745,0.17777777777777776,0.423076923076923,0.00024436623143380104,0.013664297730627939,25.0,0.4921020656136087,0.2854938271604938,0.4670846394984326,0.472707423580786,0.49762470308788603,0.667591564927858,0.014097410150858561,0.01409741015085856,0.7837837837837838,75,Lund University,Sweden,0.5656565656565655
Portugal,Braga,University of Minho,Computer Science,Master,0.25,0.1,0.3171247357293869,0.17021276595744683,0.07777777777777777,0.15384615384615385,1.8268155165439496e-05,0.044923953719916226,50.0,0.3195625759416768,0.33333333333333337,0.37460815047021945,0.287117903930131,0.28622327790973867,0.30299667036625977,,,,611-620,University of Minho,Portugal,
New Zealand,Hamilton,University of Waikato,Environmental Science,Master,0.25,0.45967741935483875,0.43446088794926,0.29787234042553196,0.6444444444444444,0.3076923076923077,3.558731525734967e-05,0.20166855494901637,13.0,0.5565006075334142,0.3626543209876543,0.5470219435736677,0.5938864628820962,0.5261282660332542,0.6587125416204218,0.19286149098645708,0.19286149098645708,0.9594594594594595,235,University of Waikato,New Zealand,0.273989898989899
Sweden,Linköping,Linköping University,Computer Science,Master,0.25,0.0,0.4439746300211415,0.29787234042553196,0.17777777777777776,0.423076923076923,0.00024436623143380104,0.005767844268204758,25.0,0.4921020656136087,0.2854938271604938,0.4670846394984326,0.472707423580786,0.49762470308788603,0.667591564927858,0.014097410150858561,0.01409741015085856,0.7837837837837838,304,Linköping University,Sweden,0.18939393939393934
Netherlands,Utrecht,Utrecht University,Data Science,Bachelor,0.5,0.2241935483870968,0.5031712473572938,0.4042553191489362,0.2911111111111111,0.4,1.8268155165439496e-05,0.1544992618532633,18.0,0.5382746051032807,0.47993827160493835,0.5924764890282131,0.4628820960698691,0.5748218527315914,0.6803551609322975,,,,105,Utrecht University,Netherlands,0.48358585858585856
Portugal,Aveiro,University of Aveiro,Robotics,PhD,0.75,0.10967741935483871,0.30549682875264267,0.14893617021276595,0.07777777777777777,0.15384615384615385,1.8268155165439496e-05,0.09882583170254403,50.0,0.3195625759416768,0.33333333333333337,0.37460815047021945,0.287117903930131,0.28622327790973867,0.30299667036625977,,,,359,University of Aveiro,Portugal,0.14015151515151508
New Zealand,Palmerston North,Massey University,Computer Engineering,Bachelor,0.5,0.4435483870967742,0.4196617336152219,0.2765957446808511,0.6444444444444444,0.3076923076923077,3.558731525734967e-05,0.2916194596079239,13.0,0.5565006075334142,0.3626543209876543,0.5470219435736677,0.5938864628820962,0.5261282660332542,0.6587125416204218,0.19286149098645708,0.19286149098645708,0.9594594594594595,239,Massey University,New Zealand,0.265151515151515
Netherlands,Groningen,University of Groningen,Computing Science,PhD,0.75,0.22903225806451613,0.4587737843551796,0.3191489361702128,0.2911111111111111,0.4,1.8268155165439496e-05,0.20737116764514024,18.0,0.5382746051032807,0.47993827160493835,0.5924764890282131,0.4628820960698691,0.5748218527315914,0.6803551609322975,,,,159,University of Groningen,Netherlands,0.38510101010101006
Netherlands,Tilburg,Tilburg University,Data Science,Master,0.25,0.22580645161290325,0.4513742071881606,0.3404255319148936,0.2911111111111111,0.4,1.8268155165439496e-05,0.10265732825213719,18.0,0.5382746051032807,0.47993827160493835,0.5924764890282131,0.4628820960698691,0.5748218527315914,0.6803551609322975,,,,347,Tilburg University,Netherlands,0.15151515151515144
Italy,Milan,Politecnico di Milano,Data Engineering,Master,0.25,0.06451612903225806,0.47991543340380544,0.44680851063829785,0.17777777777777776,0.3846153846153846,1.8268155165439496e-05,0.03546537576818759,26.0,0.4544349939246659,0.25925925925925924,0.42946708463949845,0.4312227074235808,0.4809976247030879,0.4217536071032187,0.007003501750875438,0.007003501750875437,0.6891891891891893,111,Politecnico di Milano,Italy,0.4722222222222222
Mexico,Monterrey,Tecnológico de Monterrey,Data Science,Master,0.25,0.1935483870967742,0.22304439746300203,0.23404255319148937,0.0,0.15384615384615385,0.0004009504185661396,0.08565935386411233,60.0,0.26002430133657356,0.2021604938271605,0.27115987460815044,0.2827510917030568,0.27197149643705465,0.23917869034406217,0.00059668388411073,0.0005966838841107281,0.31081081081081086,185,Tecnológico de Monterrey,Mexico,0.3446969696969697
Italy,Turin,Politecnico di Torino,Computer Engineering,Master,0.25,0.061290322580645165,0.4439746300211415,0.3191489361702128,0.17777777777777776,0.3846153846153846,1.8268155165439496e-05,0.032032135132351425,26.0,0.4544349939246659,0.25925925925925924,0.42946708463949845,0.4312227074235808,0.4809976247030879,0.4217536071032187,0.007003501750875438,0.007003501750875437,0.6891891891891893,241,Politecnico di Torino,Italy,0.26388888888888884
Greece,Patras,University of Patras,Electronics,PhD,0.75,0.0,0.3456659619450317,0.12765957446808512,0.1333333333333333,0.3076923076923077,1.8268155165439496e-05,0.0055275174236962266,35.0,0.40340218712029163,0.16203703703703706,0.3463949843260189,0.3373362445414847,0.45724465558194766,0.2813540510543841,4.2189769583586973e-05,4.218976958358664e-05,0.10810810810810811,761-770,University of Patras,Greece,
Spain,Seville,Universidad de Sevilla,Robotics,Master,0.25,0.04838709677419355,0.3974630021141649,0.25531914893617025,0.08888888888888889,0.423076923076923,1.8268155165439496e-05,0.025543310330621072,40.0,0.34629404617253945,0.31635802469135804,0.38401253918495304,0.31113537117903933,0.3717339667458432,0.49833518312985575,,,,462,Universidad de Sevilla,Spain,0.06565656565656564
Greece,Heraklion,University of Crete,Computer Science,Master,0.25,0.0,0.3530655391120507,0.1404255319148936,0.1333333333333333,0.3076923076923077,1.8268155165439496e-05,0.0026435952895938475,35.0,0.40340218712029163,0.16203703703703706,0.3463949843260189,0.3373362445414847,0.45724465558194766,0.2813540510543841,4.2189769583586973e-05,4.218976958358664e-05,0.10810810810810811,601-610,University of Crete,Greece,
Spain,Bilbao,University of the Basque Country,Computer Science,PhD,0.75,0.054838709677419356,0.4228329809725158,0.29787234042553196,0.08888888888888889,0.423076923076923,1.8268155165439496e-05,0.058159096371064645,40.0,0.34629404617253945,0.31635802469135804,0.38401253918495304,0.31113537117903933,0.3717339667458432,0.49833518312985575,,,,641-650,University of the Basque Country,Spain,
Italy,Florence,University of Florence,Cybersecurity,Master,0.25,0.05645161290322581,0.4587737843551796,0.3617021276595745,0.17777777777777776,0.3846153846153846,1.8268155165439496e-05,0.03065883887801696,26.0,0.4544349939246659,0.25925925925925924,0.42946708463949845,0.4312227074235808,0.4809976247030879,0.4217536071032187,0.007003501750875438,0.007003501750875437,0.6891891891891893,375,University of Florence,Italy,0.13131313131313127
Spain,Granada,University of Granada,Artificial Intelligence,Master,0.25,0.04516129032258065,0.3879492600422832,0.23404255319148937,0.08888888888888889,0.423076923076923,1.8268155165439496e-05,0.02382669001270299,40.0,0.34629404617253945,0.31635802469135804,0.38401253918495304,0.31113537117903933,0.3717339667458432,0.49833518312985575,,,,431,University of Granada,Spain,0.08585858585858586
Greece,Ioannina,University of Ioannina,Information Systems,Bachelor,0.75,0.0,0.32875264270613097,0.09787234042553193,0.1333333333333333,0.3076923076923077,1.8268155165439496e-05,0.0045662100456621,35.0,0.40340218712029163,0.16203703703703706,0.3463949843260189,0.3373362445414847,0.45724465558194766,0.2813540510543841,4.2189769583586973e-05,4.218976958358664e-05,0.10810810810810811,1001-1200,University of Ioannina,Greece,
Austria,Klagenfurt,University of Klagenfurt,Data Science,Master,0.25,0.024193548387096774,0.43974630021141653,0.24255319148936172,0.26666666666666666,0.5,1.8268155165439496e-05,0.015655577299412915,11.0,0.5625759416767921,0.31018518518518523,0.5266457680250783,0.5338427947598254,0.5522565320665083,0.5554938956714762,0.0018021058722132149,0.0018021058722132142,0.44594594594594594,611-620,University of Klagenfurt,Austria,
Mexico,Merida,Universidad Autonoma de Yucatan,Computer Engineering,Master,0.25,0.05645161290322581,0.16279069767441862,0.10638297872340426,0.0,0.15384615384615385,0.0004009504185661396,0.025234318673395817,60.0,0.26002430133657356,0.2021604938271605,0.27115987460815044,0.2827510917030568,0.27197149643705465,0.23917869034406217,0.00059668388411073,0.0005966838841107281,0.31081081081081086,1401+,Universidad Autonoma de Yucatan,Mexico,
Italy,Pisa,University of Pisa,Computer Engineering,Master,0.25,0.05322580645161291,0.43446088794926,0.29787234042553196,0.17777777777777776,0.3846153846153846,1.8268155165439496e-05,0.028255570432931643,26.0,0.4544349939246659,0.25925925925925924,0.42946708463949845,0.4312227074235808,0.4809976247030879,0.4217536071032187,0.007003501750875438,0.007003501750875437,0.6891891891891893,382,University of Pisa,Italy,0.12499999999999994
Spain,Salamanca,University of Salamanca,Data Science,PhD,0.75,0.05,0.3625792811839323,0.19148936170212766,0.08888888888888889,0.423076923076923,1.8268155165439496e-05,0.05060596697222508,40.0,0.34629404617253945,0.31635802469135804,0.38401253918495304,0.31113537117903933,0.3717339667458432,0.49833518312985575,,,,539,University of Salamanca,Spain,0.02525252525252525
Belgium,Leuven,KU Leuven,Artificial Intelligence,PhD,0.75,0.061290322580645165,0.514799154334038,0.3404255319148936,0.3111111111111111,0.46153846153846156,1.8268155165439496e-05,0.0655405637381124,23.0,0.5139732685297692,0.2731481481481482,0.47492163009404387,0.4366812227074236,0.6318289786223277,0.5965593784683685,0.003610238854366942,0.003610238854366941,0.5540540540540541,63,KU Leuven,Belgium,0.6249999999999999
Turkey,Ankara,Middle East Technical University,Data Engineering,Master,0.25,0.01935483870967742,0.21881606765327694,0.12765957446808512,0.11111111111111112,0.23076923076923078,0.0006726002583639088,0.010299721907508497,70.0,0.22600243013365734,0.16666666666666666,0.23040752351097182,0.2194323144104804,0.21258907363420426,0.2591564927857936,0.00021094884791793487,0.00021094884791793321,0.24324324324324326,285,Middle East Technical University,Turkey,0.20707070707070707
Belgium,Ghent,Ghent University,Computer Science,Master,0.25,0.05645161290322581,0.47568710359408023,0.29787234042553196,0.3111111111111111,0.46153846153846156,1.8268155165439496e-05,0.030178185188999895,23.0,0.5139732685297692,0.2731481481481482,0.47492163009404387,0.4366812227074236,0.6318289786223277,0.5965593784683685,0.003610238854366942,0.003610238854366941,0.5540540540540541,169,Ghent University,Belgium,0.3699494949494949
Hungary,Debrecen,University of Debrecen,Mechatronics,Bachelor,0.5,0.0935483870967742,0.22304439746300203,0.10638297872340426,0.2222222222222222,0.1923076923076923,0.008306079381065413,0.06282830363580183,55.0,0.27825030376670723,0.1373456790123457,0.25078369905956116,0.24344978165938863,0.2874109263657957,0.3390677025527193,0.002103461369238836,0.0021034613692388357,0.472972972972973,574,University of Debrecen,Hungary,0.008838383838383812
Russia,Saint Petersburg,ITMO University,Data Science,Master,0.25,0.08064516129032258,0.3414376321353065,0.17021276595744683,0.26666666666666666,0.15384615384615385,0.0022621670065255273,0.0369760016479555,89.0,0.14823815309842042,0.11728395061728397,0.15360501567398116,0.1233624454148472,0.18052256532066507,0.2680355160932298,,,,595,ITMO University,Russia,0.0012626262626261875
Greece,Patras,University of Patras,Computer Engineering,Master,0.25,0.0,0.3456659619450317,0.12765957446808512,0.1333333333333333,0.3076923076923077,1.8268155165439496e-05,0.0024376008514436776,35.0,0.40340218712029163,0.16203703703703706,0.3463949843260189,0.3373362445414847,0.45724465558194766,0.2813540510543841,4.2189769583586973e-05,4.218976958358664e-05,0.10810810810810811,761-770,University of Patras,Greece,
Hungary,Szeged,University of Szeged,Computer Science,PhD,0.75,0.0967741935483871,0.20507399577167018,0.09787234042553193,0.2222222222222222,0.1923076923076923,0.008306079381065413,0.0865863288357881,55.0,0.27825030376670723,0.1373456790123457,0.25078369905956116,0.24344978165938863,0.2874109263657957,0.3390677025527193,0.002103461369238836,0.0021034613692388357,0.472972972972973,570,University of Szeged,Hungary,0.012626262626262597
Russia,Novosibirsk,Novosibirsk State University,Mathematics,Master,0.25,0.07741935483870968,0.29175475687103586,0.10638297872340426,0.26666666666666666,0.15384615384615385,0.0022621670065255273,0.03457273320287019,89.0,0.14823815309842042,0.11728395061728397,0.15360501567398116,0.1233624454148472,0.18052256532066507,0.2680355160932298,,,,442,Novosibirsk State University,Russia,0.07575757575757575
Turkey,Eskisehir,Anadolu University,Information Systems,Bachelor,0.75,0.016129032258064516,0.18816067653276958,0.0851063829787234,0.11111111111111112,0.23076923076923078,0.0006726002583639088,0.017509527242764444,70.0,0.22600243013365734,0.16666666666666666,0.23040752351097182,0.2194323144104804,0.21258907363420426,0.2591564927857936,0.00021094884791793487,0.00021094884791793321,0.24324324324324326,1201-1400,Anadolu University,Turkey,
Greece,Heraklion,University of Crete,Data Analytics,Master,0.25,0.0,0.3530655391120507,0.1404255319148936,0.1333333333333333,0.3076923076923077,1.8268155165439496e-05,0.0026435952895938475,35.0,0.40340218712029163,0.16203703703703706,0.3463949843260189,0.3373362445414847,0.45724465558194766,0.2813540510543841,4.2189769583586973e-05,4.218976958358664e-05,0.10810810810810811,601-610,University of Crete,Greece,
Belgium,Antwerp,University of Antwerp,Computer Science,PhD,0.75,0.05967741935483871,0.4587737843551796,0.2765957446808511,0.3111111111111111,0.46153846153846156,1.8268155165439496e-05,0.062107323102276235,23.0,0.5139732685297692,0.2731481481481482,0.47492163009404387,0.4366812227074236,0.6318289786223277,0.5965593784683685,0.003610238854366942,0.003610238854366941,0.5540540540540541,267,University of Antwerp,Belgium,0.226010101010101
Hungary,Pecs,University of Pecs,Software Development,Master,0.25,0.08870967741935484,0.20084566596194497,0.0851063829787234,0.2222222222222222,0.1923076923076923,0.008306079381065413,0.03913894324853229,55.0,0.27825030376670723,0.1373456790123457,0.25078369905956116,0.24344978165938863,0.2874109263657957,0.3390677025527193,0.002103461369238836,0.0021034613692388357,0.472972972972973,771-780,University of Pecs,Hungary,
Russia,Tomsk,Tomsk State University,Software Engineering,Master,0.25,0.07419354838709678,0.24735729386892175,0.0851063829787234,0.26666666666666666,0.15384615384615385,0.0022621670065255273,0.032856112884952104,89.0,0.14823815309842042,0.11728395061728397,0.15360501567398116,0.1233624454148472,0.18052256532066507,0.2680355160932298,,,,431,Tomsk State University,Russia,0.08585858585858586
Hungary,Veszprem,University of Pannonia,Information Systems,Master,0.25,0.08225806451612903,0.17970401691331916,0.06808510638297872,0.2222222222222222,0.1923076923076923,0.008306079381065413,0.03611769148899646,55.0,0.27825030376670723,0.1373456790123457,0.25078369905956116,0.24344978165938863,0.2874109263657957,0.3390677025527193,0.002103461369238836,0.0021034613692388357,0.472972972972973,1201-1400,University of Pannonia,Hungary,
Russia,Rostov-on-Don,Southern Federal University,Information Technology,Bachelor,0.75,0.06774193548387097,0.23255813953488363,0.0851063829787234,0.26666666666666666,0.15384615384615385,0.0022621670065255273,0.06135201016239228,89.0,0.14823815309842042,0.11728395061728397,0.15360501567398116,0.1233624454148472,0.18052256532066507,0.2680355160932298,,,,951-1000,Southern Federal University,Russia,
India,Bangalore,Indian Institute of Science,Data Science,PhD,0.75,0.03225806451612903,0.18393234672304443,0.06382978723404255,0.3111111111111111,0.07692307692307693,0.0019596748268380553,0.030178185188999895,118.0,0.029161603888213816,0.04938271604938271,0.040752351097178674,0.06877729257641924,0.027315914489311144,0.4456159822419534,,,,211,Indian Institute of Science,India,0.30555555555555547
Thailand,Bangkok,Chulalongkorn University,Software Engineering,Master,0.25,0.24193548387096775,0.24947145877378435,0.14893617021276595,0.08888888888888889,0.11538461538461536,0.0008327431770219823,0.1048511690184365,79.0,0.18590522478736332,0.13580246913580246,0.18808777429467088,0.2510917030567686,0.06532066508313539,0.21365149833518313,,,,229,Chulalongkorn University,Thailand,0.28535353535353525
Egypt,Cairo,Cairo University,Computer Engineering,Bachelor,0.75,0.04032258064516129,0.04228329809725162,0.04255319148936171,0.1333333333333333,0.0,0.0007295399627756683,0.035740035019054484,119.0,0.026731470230862697,0.020061728395061734,0.025078369905956105,0.040393013100436664,0.04038004750593821,0.09822419533851279,0.0006569549835158542,0.0006569549835158518,0.32432432432432434,350,Cairo University,Egypt,0.1477272727272727
UAE,Dubai,University of Dubai,Data Analytics,Master,0.25,0.40322580645161293,0.47145877378435513,0.4042553191489362,0.5111111111111111,0.423076923076923,8.351156647058056e-05,0.17966148247330654,,,,,,,,,,,851-900,University of Dubai,United Arab Emirates,
